site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
pupuk-kaltim-bontang,6.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,174.96,140.94,227.88,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,8.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,203.06,161.96,266.99,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,10.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,233.04,184.38,308.72,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,12.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,264.51,207.93,352.53,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,14.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,297.13,232.33,397.94,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,16.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,330.61,257.37,444.54,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,18.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,364.72,282.88,492.02,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,20.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,399.28,308.74,540.13,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,4.0,within_boundary,0.0536,3.67,0.0,1650.0,300.39,241.7,391.69,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,6.0,within_boundary,0.0536,3.67,0.0,1650.0,351.2,278.65,464.05,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,8.0,within_boundary,0.0536,3.67,0.0,1650.0,406.55,318.91,542.88,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,10.0,within_boundary,0.0536,3.67,0.0,1650.0,465.62,361.87,627.01,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,12.0,within_boundary,0.0536,3.67,0.0,1650.0,527.63,406.97,715.33,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,14.0,within_boundary,0.0536,3.67,0.0,1650.0,591.9,453.71,806.87,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,16.0,within_boundary,0.0536,3.67,0.0,1650.0,657.86,501.68,900.81,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,18.0,within_boundary,0.0536,3.67,0.0,1650.0,725.06,550.55,996.52,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,20.0,within_boundary,0.0536,3.67,0.0,1650.0,793.17,600.08,1093.52,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,4.0,grid_connected_solar,0.097,4.24,90.5,1785.5,175.75,143.32,226.2,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,6.0,grid_connected_solar,0.097,4.24,90.5,1785.5,206.13,166.04,268.49,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,8.0,grid_connected_solar,0.097,4.24,90.5,1785.5,239.23,190.8,314.56,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,10.0,grid_connected_solar,0.097,4.24,90.5,1785.5,274.55,217.22,363.73,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,12.0,grid_connected_solar,0.097,4.24,90.5,1785.5,311.63,244.95,415.35,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,14.0,grid_connected_solar,0.097,4.24,90.5,1785.5,350.06,273.69,468.84,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,16.0,grid_connected_solar,0.097,4.24,90.5,1785.5,389.5,303.19,523.74,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,18.0,grid_connected_solar,0.097,4.24,90.5,1785.5,429.68,333.25,579.68,False,TECH_WIND_ONSHORE,27
pupuk-sriwidjaja-palembang,20.0,grid_connected_solar,0.097,4.24,90.5,1785.5,470.4,363.71,636.37,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,4.0,within_boundary,0.0622,3.78,0.0,1650.0,258.86,208.28,337.53,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,6.0,within_boundary,0.0622,3.78,0.0,1650.0,302.64,240.12,399.89,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,8.0,within_boundary,0.0622,3.78,0.0,1650.0,350.34,274.81,467.82,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,10.0,within_boundary,0.0622,3.78,0.0,1650.0,401.24,311.83,540.32,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,12.0,within_boundary,0.0622,3.78,0.0,1650.0,454.68,350.7,616.43,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,14.0,within_boundary,0.0622,3.78,0.0,1650.0,510.06,390.98,695.31,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,16.0,within_boundary,0.0622,3.78,0.0,1650.0,566.9,432.31,776.26,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,18.0,within_boundary,0.0622,3.78,0.0,1650.0,624.81,474.43,858.74,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,20.0,within_boundary,0.0622,3.78,0.0,1650.0,683.5,517.11,942.32,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,4.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,127.16,103.7,163.65,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,6.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,149.14,120.15,194.25,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,8.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,173.09,138.06,227.59,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,10.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,198.65,157.18,263.16,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,12.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,225.48,177.25,300.51,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,14.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,253.29,198.05,339.21,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,16.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,281.83,219.4,378.94,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,18.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,310.91,241.15,419.41,False,TECH_WIND_ONSHORE,27
petrokimia-gresik,20.0,grid_connected_solar,0.1341,4.77,91.1,1786.1,340.37,263.2,460.42,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,4.0,within_boundary,0.05,3.02,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,6.0,within_boundary,0.05,3.02,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,8.0,within_boundary,0.05,3.02,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,10.0,within_boundary,0.05,3.02,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,12.0,within_boundary,0.05,3.02,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,14.0,within_boundary,0.05,3.02,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,16.0,within_boundary,0.05,3.02,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,18.0,within_boundary,0.05,3.02,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,20.0,within_boundary,0.05,3.02,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,4.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,98.5,80.34,126.75,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,6.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,115.53,93.08,150.46,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,8.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,134.09,106.96,176.28,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,10.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,153.89,121.78,203.83,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,12.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,174.67,137.33,232.76,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,14.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,196.22,153.45,262.74,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,16.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,218.33,170.0,293.51,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,18.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,240.86,186.85,324.86,False,TECH_WIND_ONSHORE,27
pupuk-kujang-cikampek,20.0,grid_connected_solar,0.1732,5.33,92.2,1787.2,263.68,203.93,356.63,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,4.0,within_boundary,0.067,3.84,0.0,1650.0,240.31,193.36,313.35,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,6.0,within_boundary,0.067,3.84,0.0,1650.0,280.96,222.92,371.24,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,8.0,within_boundary,0.067,3.84,0.0,1650.0,325.24,255.12,434.31,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,10.0,within_boundary,0.067,3.84,0.0,1650.0,372.5,289.49,501.61,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,12.0,within_boundary,0.067,3.84,0.0,1650.0,422.1,325.57,572.27,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,14.0,within_boundary,0.067,3.84,0.0,1650.0,473.52,362.97,645.49,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,16.0,within_boundary,0.067,3.84,0.0,1650.0,526.29,401.34,720.65,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,18.0,within_boundary,0.067,3.84,0.0,1650.0,580.05,440.44,797.22,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,20.0,within_boundary,0.067,3.84,0.0,1650.0,634.53,480.07,874.82,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,4.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,95.33,77.74,122.68,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,6.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,111.81,90.07,145.62,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,8.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,129.76,103.5,170.61,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,10.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,148.92,117.84,197.28,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,12.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,169.04,132.88,225.27,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,14.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,189.88,148.48,254.29,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,16.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,211.28,164.49,284.07,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,18.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,233.08,180.79,314.41,False,TECH_WIND_ONSHORE,27
pupuk-iskandar-muda-lhokseumawe,20.0,grid_connected_solar,0.1789,5.41,91.3,1786.3,255.17,197.32,345.16,False,TECH_WIND_ONSHORE,27
