site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
industrial-weda-bay-industrial-park-iwip,12.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,135.52,124.16,182.73,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,14.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,154.45,141.43,208.52,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,16.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,173.88,159.17,234.99,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,18.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,193.67,177.23,261.95,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,20.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,213.73,195.54,289.28,True,False,TECH006,27
buli-industrial-park,4.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,48.47,42.65,72.65,True,False,TECH006,27
buli-industrial-park,6.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,58.62,51.42,88.51,True,False,TECH006,27
buli-industrial-park,8.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,69.68,60.98,105.79,True,False,TECH006,27
buli-industrial-park,10.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,81.48,71.19,124.22,True,False,TECH006,27
buli-industrial-park,12.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,93.86,81.9,143.58,True,False,TECH006,27
buli-industrial-park,14.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,106.7,92.99,163.64,True,False,TECH006,27
buli-industrial-park,16.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,119.88,104.39,184.22,True,False,TECH006,27
buli-industrial-park,18.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,133.3,115.99,205.2,True,False,TECH006,27
buli-industrial-park,20.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,146.9,127.75,226.45,True,False,TECH006,27
buli-industrial-park,4.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,72.5,66.96,95.5,True,False,TECH006,27
buli-industrial-park,6.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,88.38,81.54,116.82,True,False,TECH006,27
buli-industrial-park,8.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,105.69,97.42,140.04,True,False,TECH006,27
buli-industrial-park,10.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,124.16,114.36,164.83,True,False,TECH006,27
buli-industrial-park,12.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,143.54,132.16,190.84,True,False,TECH006,27
buli-industrial-park,14.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,163.64,150.59,217.81,True,False,TECH006,27
buli-industrial-park,16.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,184.26,169.52,245.48,True,False,TECH006,27
buli-industrial-park,18.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,205.27,188.8,273.68,True,False,TECH006,27
buli-industrial-park,20.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,226.56,208.34,302.25,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,4.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,52.46,46.16,78.62,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,6.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,63.44,55.65,95.78,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,8.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,75.4,66.0,114.48,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,10.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,88.17,77.04,134.43,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,12.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,101.58,88.63,155.38,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,14.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,115.47,100.64,177.09,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,16.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,129.73,112.97,199.37,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,18.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,144.26,125.53,222.07,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,20.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,158.98,138.26,245.07,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,4.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,73.28,67.53,97.15,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,6.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,89.3,82.19,118.8,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,8.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,106.75,98.17,142.4,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,10.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,125.38,115.22,167.58,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,12.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,144.94,133.12,194.01,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,14.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,165.2,151.67,221.41,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,16.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,186.0,170.71,249.53,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,18.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,207.19,190.11,278.17,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,20.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,8.6,1535.1,228.67,209.76,307.2,True,False,TECH006,27
inalum-asahan,4.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,55.2,48.58,82.74,True,False,TECH006,27
inalum-asahan,6.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,66.76,58.57,100.81,True,False,TECH006,27
inalum-asahan,8.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,79.36,69.46,120.48,True,False,TECH006,27
inalum-asahan,10.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,92.8,81.08,141.48,True,False,TECH006,27
inalum-asahan,12.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,106.9,93.27,163.52,True,False,TECH006,27
inalum-asahan,14.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,121.53,105.91,186.37,True,False,TECH006,27
inalum-asahan,16.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,136.53,118.89,209.82,True,False,TECH006,27
inalum-asahan,18.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,151.82,132.11,233.71,True,False,TECH006,27
inalum-asahan,20.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,167.31,145.5,257.92,True,False,TECH006,27
inalum-asahan,4.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,61.47,55.39,86.72,True,False,TECH006,27
inalum-asahan,6.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,74.63,67.11,105.84,True,False,TECH006,27
inalum-asahan,8.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,88.96,79.88,126.67,True,False,TECH006,27
inalum-asahan,10.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,104.26,93.51,148.91,True,False,TECH006,27
inalum-asahan,12.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,120.32,107.82,172.25,True,False,TECH006,27
inalum-asahan,14.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,136.97,122.65,196.43,True,False,TECH006,27
inalum-asahan,16.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,154.05,137.87,221.26,True,False,TECH006,27
inalum-asahan,18.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,171.46,153.38,246.55,True,False,TECH006,27
inalum-asahan,20.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,189.1,169.1,272.18,True,False,TECH006,27
freeport-smelter-gresik,4.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,45.71,40.22,68.51,True,False,TECH006,27
freeport-smelter-gresik,6.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,55.28,48.49,83.46,True,False,TECH006,27
freeport-smelter-gresik,8.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,65.7,57.51,99.75,True,False,TECH006,27
freeport-smelter-gresik,10.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,76.83,67.13,117.14,True,False,TECH006,27
freeport-smelter-gresik,12.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,88.51,77.22,135.39,True,False,TECH006,27
freeport-smelter-gresik,14.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,100.62,87.69,154.3,True,False,TECH006,27
freeport-smelter-gresik,16.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,113.04,98.43,173.72,True,False,TECH006,27
freeport-smelter-gresik,18.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,125.7,109.38,193.5,True,False,TECH006,27
freeport-smelter-gresik,20.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,138.53,120.47,213.54,True,False,TECH006,27
freeport-smelter-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,55.4,49.85,78.47,False,False,TECH006,27
freeport-smelter-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,67.25,60.38,95.76,False,False,TECH006,27
freeport-smelter-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,80.15,71.86,114.6,False,False,TECH006,27
freeport-smelter-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,93.92,84.1,134.7,False,False,TECH006,27
freeport-smelter-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,108.38,96.96,155.81,False,False,TECH006,27
freeport-smelter-gresik,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,123.36,110.28,177.68,False,False,TECH006,27
freeport-smelter-gresik,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,138.74,123.96,200.13,False,False,TECH006,27
freeport-smelter-gresik,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,154.41,137.89,223.0,False,False,TECH006,27
freeport-smelter-gresik,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1755,89.8,0.0,79.5,1174.3,170.28,152.01,246.18,False,False,TECH006,27
pupuk-kaltim-bontang,4.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,52.31,46.03,78.41,True,False,TECH006,27
pupuk-kaltim-bontang,6.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,63.27,55.5,95.52,True,False,TECH006,27
pupuk-kaltim-bontang,8.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,75.2,65.82,114.17,True,False,TECH006,27
pupuk-kaltim-bontang,10.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,87.93,76.83,134.07,True,False,TECH006,27
pupuk-kaltim-bontang,12.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,101.3,88.39,154.96,True,False,TECH006,27
pupuk-kaltim-bontang,14.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,115.16,100.37,176.61,True,False,TECH006,27
pupuk-kaltim-bontang,16.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,129.38,112.66,198.82,True,False,TECH006,27
pupuk-kaltim-bontang,18.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,143.87,125.19,221.46,True,False,TECH006,27
pupuk-kaltim-bontang,20.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,158.55,137.88,244.4,True,False,TECH006,27
pupuk-kaltim-bontang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,61.14,55.01,86.58,False,False,TECH006,27
pupuk-kaltim-bontang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,74.21,66.64,105.66,False,False,TECH006,27
pupuk-kaltim-bontang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,88.45,79.31,126.44,False,False,TECH006,27
pupuk-kaltim-bontang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,103.65,92.82,148.63,False,False,TECH006,27
pupuk-kaltim-bontang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,119.61,107.01,171.91,False,False,TECH006,27
pupuk-kaltim-bontang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,136.14,121.72,196.05,False,False,TECH006,27
pupuk-kaltim-bontang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,153.11,136.82,220.82,False,False,TECH006,27
pupuk-kaltim-bontang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,170.4,152.19,246.05,False,False,TECH006,27
pupuk-kaltim-bontang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,187.93,167.78,271.63,False,False,TECH006,27
pupuk-sriwidjaja-palembang,4.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,54.37,47.84,81.5,True,False,TECH006,27
pupuk-sriwidjaja-palembang,6.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,65.76,57.69,99.29,True,False,TECH006,27
pupuk-sriwidjaja-palembang,8.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,78.16,68.41,118.67,True,False,TECH006,27
pupuk-sriwidjaja-palembang,10.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,91.4,79.85,139.35,True,False,TECH006,27
pupuk-sriwidjaja-palembang,12.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,105.29,91.87,161.06,True,False,TECH006,27
pupuk-sriwidjaja-palembang,14.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,119.69,104.32,183.56,True,False,TECH006,27
pupuk-sriwidjaja-palembang,16.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,134.47,117.1,206.66,True,False,TECH006,27
pupuk-sriwidjaja-palembang,18.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,149.53,130.12,230.18,True,False,TECH006,27
pupuk-sriwidjaja-palembang,20.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,164.79,143.31,254.03,True,False,TECH006,27
pupuk-sriwidjaja-palembang,4.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,61.18,54.94,87.11,True,False,TECH006,27
pupuk-sriwidjaja-palembang,6.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,74.23,66.52,106.28,True,False,TECH006,27
pupuk-sriwidjaja-palembang,8.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,88.46,79.14,127.18,True,False,TECH006,27
pupuk-sriwidjaja-palembang,10.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,103.64,92.6,149.47,True,False,TECH006,27
pupuk-sriwidjaja-palembang,12.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,119.57,106.74,172.88,True,False,TECH006,27
pupuk-sriwidjaja-palembang,14.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,136.08,121.39,197.14,True,False,TECH006,27
pupuk-sriwidjaja-palembang,16.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,153.03,136.42,222.03,True,False,TECH006,27
pupuk-sriwidjaja-palembang,18.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,170.3,151.74,247.4,True,False,TECH006,27
pupuk-sriwidjaja-palembang,20.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,56.2,1151.7,187.8,167.27,273.1,True,False,TECH006,27
petrokimia-gresik,4.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,45.82,40.31,68.67,True,False,TECH006,27
petrokimia-gresik,6.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,55.41,48.61,83.66,True,False,TECH006,27
petrokimia-gresik,8.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,65.86,57.64,99.99,True,False,TECH006,27
petrokimia-gresik,10.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,77.01,67.29,117.42,True,False,TECH006,27
petrokimia-gresik,12.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,88.72,77.41,135.71,True,False,TECH006,27
petrokimia-gresik,14.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,100.86,87.9,154.67,True,False,TECH006,27
petrokimia-gresik,16.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,113.31,98.67,174.13,True,False,TECH006,27
petrokimia-gresik,18.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,126.0,109.64,193.96,True,False,TECH006,27
petrokimia-gresik,20.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,138.86,120.76,214.05,True,False,TECH006,27
petrokimia-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,55.49,49.93,78.59,False,False,TECH006,27
petrokimia-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,67.35,60.48,95.9,False,False,TECH006,27
petrokimia-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,80.28,71.98,114.77,False,False,TECH006,27
petrokimia-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,94.07,84.24,134.9,False,False,TECH006,27
petrokimia-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,108.55,97.12,156.04,False,False,TECH006,27
petrokimia-gresik,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,123.56,110.47,177.94,False,False,TECH006,27
petrokimia-gresik,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,138.96,124.17,200.42,False,False,TECH006,27
petrokimia-gresik,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,154.66,138.13,223.33,False,False,TECH006,27
petrokimia-gresik,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,91.1,0.0,78.9,1175.0,170.56,152.27,246.54,False,False,TECH006,27
pupuk-kujang-cikampek,4.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,49.88,43.89,74.76,True,False,TECH006,27
pupuk-kujang-cikampek,6.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,60.32,52.91,91.07,True,False,TECH006,27
pupuk-kujang-cikampek,8.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,71.7,62.75,108.85,True,False,TECH006,27
pupuk-kujang-cikampek,10.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,83.84,73.25,127.82,True,False,TECH006,27
pupuk-kujang-cikampek,12.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,96.58,84.27,147.74,True,False,TECH006,27
pupuk-kujang-cikampek,14.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,109.79,95.69,168.38,True,False,TECH006,27
pupuk-kujang-cikampek,16.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,123.35,107.41,189.56,True,False,TECH006,27
pupuk-kujang-cikampek,18.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,137.16,119.35,211.14,True,False,TECH006,27
pupuk-kujang-cikampek,20.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,151.16,131.46,233.02,True,False,TECH006,27
pupuk-kujang-cikampek,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,60.05,54.04,85.02,False,False,TECH006,27
pupuk-kujang-cikampek,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,72.9,65.47,103.75,False,False,TECH006,27
pupuk-kujang-cikampek,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,86.89,77.91,124.16,False,False,TECH006,27
pupuk-kujang-cikampek,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,101.82,91.19,145.95,False,False,TECH006,27
pupuk-kujang-cikampek,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,117.49,105.14,168.81,False,False,TECH006,27
pupuk-kujang-cikampek,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,133.74,119.58,192.51,False,False,TECH006,27
pupuk-kujang-cikampek,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,150.41,134.41,216.84,False,False,TECH006,27
pupuk-kujang-cikampek,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,167.39,149.52,241.62,False,False,TECH006,27
pupuk-kujang-cikampek,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,184.61,164.84,266.73,False,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,4.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,50.7,44.61,76.0,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,6.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,61.32,53.79,92.59,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,8.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,72.89,63.79,110.66,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,10.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,85.23,74.47,129.95,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,12.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,98.19,85.67,150.19,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,14.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,111.62,97.28,171.18,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,16.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,125.4,109.2,192.71,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,18.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,139.44,121.34,214.65,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,20.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,153.67,133.64,236.89,True,False,TECH006,27
pupuk-iskandar-muda-lhokseumawe,4.0,grid_connected_solar,pvout_best_50km,0.1658,91.3,0.0,8.6,1104.9,55.51,49.63,79.94,True,False,TECH006,27
