site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
industrial-weda-bay-industrial-park-iwip,20.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,150.42,130.81,231.88,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,75.64,70.0,99.08,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,92.24,85.27,121.22,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,110.33,101.9,145.34,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,129.63,119.66,171.08,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,149.9,138.29,198.1,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,170.9,157.61,226.1,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,192.45,177.43,254.84,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,214.41,197.63,284.12,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,536.5,0.0,78.3,1619.7,236.67,218.1,313.8,False,False,TECH006,27
buli-industrial-park,4.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,48.15,42.37,72.17,False,False,TECH006,27
buli-industrial-park,6.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,58.23,51.08,87.92,False,False,TECH006,27
buli-industrial-park,8.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,69.21,60.58,105.08,False,False,TECH006,27
buli-industrial-park,10.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,80.94,70.71,123.4,False,False,TECH006,27
buli-industrial-park,12.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,93.24,81.35,142.62,False,False,TECH006,27
buli-industrial-park,14.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,105.99,92.38,162.55,False,False,TECH006,27
buli-industrial-park,16.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,119.08,103.69,183.0,False,False,TECH006,27
buli-industrial-park,18.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,132.42,115.22,203.84,False,False,TECH006,27
buli-industrial-park,20.0,within_boundary,pvout_within_boundary,0.1685,0.0,0.0,0.0,960.0,145.93,126.91,224.95,False,False,TECH006,27
buli-industrial-park,4.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,78.13,72.47,101.67,False,False,TECH006,27
buli-industrial-park,6.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,95.32,88.32,124.42,False,False,TECH006,27
buli-industrial-park,8.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,114.05,105.58,149.19,False,False,TECH006,27
buli-industrial-park,10.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,134.03,124.01,175.64,False,False,TECH006,27
buli-industrial-park,12.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,155.01,143.36,203.4,False,False,TECH006,27
buli-industrial-park,14.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,176.75,163.4,232.17,False,False,TECH006,27
buli-industrial-park,16.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,199.06,183.98,261.69,False,False,TECH006,27
buli-industrial-park,18.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,221.79,204.94,291.78,False,False,TECH006,27
buli-industrial-park,20.0,grid_connected_solar,pvout_buildable_best_50km,0.172,585.9,0.0,79.3,1670.2,244.83,226.19,322.26,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,4.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,52.46,46.16,78.62,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,6.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,63.44,55.65,95.78,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,8.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,75.4,66.0,114.48,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,10.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,88.17,77.04,134.43,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,12.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,101.58,88.63,155.38,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,14.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,115.47,100.64,177.09,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,16.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,129.73,112.97,199.37,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,18.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,144.26,125.53,222.07,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,20.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,158.98,138.26,245.07,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,84.0,78.14,108.35,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,102.53,95.29,132.62,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,122.72,113.96,159.07,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,144.26,133.9,187.29,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,166.87,154.82,216.92,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,190.31,176.51,247.63,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,214.36,198.77,279.15,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,238.87,221.45,311.26,False,False,TECH006,27
indonesia-konawe-industrial-park-ikip,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,656.5,0.0,79.3,1740.8,263.71,244.43,343.8,False,False,TECH006,27
inalum-asahan,4.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,51.74,45.53,77.55,True,False,TECH006,27
inalum-asahan,6.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,62.58,54.89,94.48,True,False,TECH006,27
inalum-asahan,8.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,74.38,65.1,112.92,True,False,TECH006,27
inalum-asahan,10.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,86.97,75.99,132.6,True,False,TECH006,27
inalum-asahan,12.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,100.2,87.42,153.26,True,False,TECH006,27
inalum-asahan,14.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,113.9,99.27,174.68,True,False,TECH006,27
inalum-asahan,16.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,127.97,111.43,196.65,True,False,TECH006,27
inalum-asahan,18.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,142.3,123.82,219.04,True,False,TECH006,27
inalum-asahan,20.0,within_boundary,pvout_centroid,0.1568,0.0,0.0,0.0,960.0,156.82,136.37,241.73,True,False,TECH006,27
inalum-asahan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,64.67,58.46,90.46,False,False,TECH006,27
inalum-asahan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,78.56,70.89,110.44,False,False,TECH006,27
inalum-asahan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,93.69,84.42,132.21,False,False,TECH006,27
inalum-asahan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,109.84,98.86,155.43,False,False,TECH006,27
inalum-asahan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,126.79,114.02,179.81,False,False,TECH006,27
inalum-asahan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,144.36,129.74,205.08,False,False,TECH006,27
inalum-asahan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,162.39,145.86,231.02,False,False,TECH006,27
inalum-asahan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,180.76,162.29,257.44,False,False,TECH006,27
inalum-asahan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.157,149.2,0.0,77.4,1231.6,199.37,178.95,284.22,False,False,TECH006,27
freeport-smelter-gresik,4.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,46.43,40.85,69.59,False,False,TECH006,27
freeport-smelter-gresik,6.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,56.15,49.26,84.78,False,False,TECH006,27
freeport-smelter-gresik,8.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,66.74,58.41,101.32,False,False,TECH006,27
freeport-smelter-gresik,10.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,78.04,68.18,118.98,False,False,TECH006,27
freeport-smelter-gresik,12.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,89.9,78.44,137.52,False,False,TECH006,27
freeport-smelter-gresik,14.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,102.2,89.07,156.73,False,False,TECH006,27
freeport-smelter-gresik,16.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,114.82,99.98,176.45,False,False,TECH006,27
freeport-smelter-gresik,18.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,127.68,111.1,196.54,False,False,TECH006,27
freeport-smelter-gresik,20.0,within_boundary,pvout_within_boundary,0.1748,0.0,0.0,0.0,960.0,140.71,122.36,216.9,False,False,TECH006,27
freeport-smelter-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,52.83,47.52,74.88,False,False,TECH006,27
freeport-smelter-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,64.12,57.55,91.37,False,False,TECH006,27
freeport-smelter-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,76.42,68.49,109.35,False,False,TECH006,27
freeport-smelter-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,89.55,80.16,128.53,False,False,TECH006,27
freeport-smelter-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,103.33,92.41,148.66,False,False,TECH006,27
freeport-smelter-gresik,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,117.61,105.11,169.53,False,False,TECH006,27
freeport-smelter-gresik,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,132.27,118.14,190.95,False,False,TECH006,27
freeport-smelter-gresik,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,147.2,131.42,212.77,False,False,TECH006,27
freeport-smelter-gresik,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1836,88.8,0.0,77.3,1171.1,162.34,144.87,234.88,False,False,TECH006,27
pupuk-kaltim-bontang,4.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,52.31,46.03,78.41,True,False,TECH006,27
pupuk-kaltim-bontang,6.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,63.27,55.5,95.52,True,False,TECH006,27
pupuk-kaltim-bontang,8.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,75.2,65.82,114.17,True,False,TECH006,27
pupuk-kaltim-bontang,10.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,87.93,76.83,134.07,True,False,TECH006,27
pupuk-kaltim-bontang,12.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,101.3,88.39,154.96,True,False,TECH006,27
pupuk-kaltim-bontang,14.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,115.16,100.37,176.61,True,False,TECH006,27
pupuk-kaltim-bontang,16.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,129.38,112.66,198.82,True,False,TECH006,27
pupuk-kaltim-bontang,18.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,143.87,125.19,221.46,True,False,TECH006,27
pupuk-kaltim-bontang,20.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,158.55,137.88,244.4,True,False,TECH006,27
pupuk-kaltim-bontang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,61.14,55.01,86.58,False,False,TECH006,27
pupuk-kaltim-bontang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,74.21,66.64,105.66,False,False,TECH006,27
pupuk-kaltim-bontang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,88.45,79.31,126.44,False,False,TECH006,27
pupuk-kaltim-bontang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,103.65,92.82,148.63,False,False,TECH006,27
pupuk-kaltim-bontang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,119.61,107.01,171.91,False,False,TECH006,27
pupuk-kaltim-bontang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,136.14,121.72,196.05,False,False,TECH006,27
pupuk-kaltim-bontang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,153.11,136.82,220.82,False,False,TECH006,27
pupuk-kaltim-bontang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,170.4,152.19,246.05,False,False,TECH006,27
pupuk-kaltim-bontang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,187.93,167.78,271.63,False,False,TECH006,27
pupuk-sriwidjaja-palembang,4.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,54.8,48.22,82.14,True,False,TECH006,27
pupuk-sriwidjaja-palembang,6.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,66.28,58.14,100.07,True,False,TECH006,27
pupuk-sriwidjaja-palembang,8.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,78.78,68.95,119.6,True,False,TECH006,27
pupuk-sriwidjaja-palembang,10.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,92.12,80.48,140.44,True,False,TECH006,27
pupuk-sriwidjaja-palembang,12.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,106.12,92.59,162.33,True,False,TECH006,27
pupuk-sriwidjaja-palembang,14.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,120.64,105.14,185.01,True,False,TECH006,27
pupuk-sriwidjaja-palembang,16.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,135.53,118.02,208.28,True,False,TECH006,27
pupuk-sriwidjaja-palembang,18.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,150.71,131.14,231.99,True,False,TECH006,27
pupuk-sriwidjaja-palembang,20.0,within_boundary,pvout_centroid,0.1481,0.0,0.0,0.0,960.0,166.09,144.44,256.03,True,False,TECH006,27
pupuk-sriwidjaja-palembang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,68.64,62.26,95.14,False,False,TECH006,27
pupuk-sriwidjaja-palembang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,83.43,75.54,116.18,False,False,TECH006,27
pupuk-sriwidjaja-palembang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,99.54,90.01,139.1,False,False,TECH006,27
pupuk-sriwidjaja-palembang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,116.73,105.45,163.57,False,False,TECH006,27
pupuk-sriwidjaja-palembang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,134.78,121.66,189.25,False,False,TECH006,27
pupuk-sriwidjaja-palembang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,153.48,138.46,215.87,False,False,TECH006,27
pupuk-sriwidjaja-palembang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,172.68,155.71,243.18,False,False,TECH006,27
pupuk-sriwidjaja-palembang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,192.24,173.27,271.02,False,False,TECH006,27
pupuk-sriwidjaja-palembang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1528,191.7,0.0,79.8,1276.5,212.06,191.08,299.22,False,False,TECH006,27
petrokimia-gresik,4.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,45.82,40.31,68.67,True,False,TECH006,27
petrokimia-gresik,6.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,55.41,48.61,83.66,True,False,TECH006,27
petrokimia-gresik,8.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,65.86,57.64,99.99,True,False,TECH006,27
petrokimia-gresik,10.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,77.01,67.29,117.42,True,False,TECH006,27
petrokimia-gresik,12.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,88.72,77.41,135.71,True,False,TECH006,27
petrokimia-gresik,14.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,100.86,87.9,154.67,True,False,TECH006,27
petrokimia-gresik,16.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,113.31,98.67,174.13,True,False,TECH006,27
petrokimia-gresik,18.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,126.0,109.64,193.96,True,False,TECH006,27
petrokimia-gresik,20.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,138.86,120.76,214.05,True,False,TECH006,27
petrokimia-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,52.96,47.74,74.66,False,False,TECH006,27
petrokimia-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,64.3,57.84,91.13,False,False,TECH006,27
petrokimia-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,76.66,68.86,109.07,False,False,TECH006,27
petrokimia-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,89.85,80.61,128.21,False,False,TECH006,27
petrokimia-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,103.69,92.95,148.31,False,False,TECH006,27
petrokimia-gresik,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,118.03,105.73,169.13,False,False,TECH006,27
petrokimia-gresik,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,132.76,118.86,190.51,False,False,TECH006,27
petrokimia-gresik,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,147.76,132.23,212.29,False,False,TECH006,27
petrokimia-gresik,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.4,162.96,145.78,234.36,False,False,TECH006,27
pupuk-kujang-cikampek,4.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,49.88,43.89,74.76,True,False,TECH006,27
pupuk-kujang-cikampek,6.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,60.32,52.91,91.07,True,False,TECH006,27
pupuk-kujang-cikampek,8.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,71.7,62.75,108.85,True,False,TECH006,27
pupuk-kujang-cikampek,10.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,83.84,73.25,127.82,True,False,TECH006,27
pupuk-kujang-cikampek,12.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,96.58,84.27,147.74,True,False,TECH006,27
pupuk-kujang-cikampek,14.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,109.79,95.69,168.38,True,False,TECH006,27
pupuk-kujang-cikampek,16.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,123.35,107.41,189.56,True,False,TECH006,27
pupuk-kujang-cikampek,18.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,137.16,119.35,211.14,True,False,TECH006,27
pupuk-kujang-cikampek,20.0,within_boundary,pvout_centroid,0.1627,0.0,0.0,0.0,960.0,151.16,131.46,233.02,True,False,TECH006,27
pupuk-kujang-cikampek,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,60.06,54.05,85.02,False,False,TECH006,27
pupuk-kujang-cikampek,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,72.9,65.47,103.75,False,False,TECH006,27
pupuk-kujang-cikampek,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,86.89,77.91,124.17,False,False,TECH006,27
pupuk-kujang-cikampek,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,101.82,91.19,145.95,False,False,TECH006,27
pupuk-kujang-cikampek,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,117.49,105.14,168.82,False,False,TECH006,27
pupuk-kujang-cikampek,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,133.74,119.59,192.52,False,False,TECH006,27
pupuk-kujang-cikampek,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1622,92.2,0.0,79.4,1176.6,150.41,134.42,216.84,False,False,TECH006,27
