site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
stardust-estate-invesment-sei,6.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,58.27,51.12,87.99,True,False,TECH006,27
stardust-estate-invesment-sei,8.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,69.27,60.62,105.16,True,False,TECH006,27
stardust-estate-invesment-sei,10.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,81.0,70.77,123.49,True,False,TECH006,27
stardust-estate-invesment-sei,12.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,93.31,81.41,142.73,True,False,TECH006,27
stardust-estate-invesment-sei,14.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,106.07,92.45,162.67,True,False,TECH006,27
stardust-estate-invesment-sei,16.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,119.17,103.77,183.14,True,False,TECH006,27
stardust-estate-invesment-sei,18.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,132.52,115.31,203.99,True,False,TECH006,27
stardust-estate-invesment-sei,20.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,146.04,127.0,225.12,True,False,TECH006,27
stardust-estate-invesment-sei,4.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,71.14,65.23,95.67,False,False,TECH006,27
stardust-estate-invesment-sei,6.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,86.62,79.32,116.95,False,False,TECH006,27
stardust-estate-invesment-sei,8.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,103.49,94.67,140.12,False,False,TECH006,27
stardust-estate-invesment-sei,10.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,121.49,111.04,164.86,False,False,TECH006,27
stardust-estate-invesment-sei,12.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,140.38,128.24,190.82,False,False,TECH006,27
stardust-estate-invesment-sei,14.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,159.96,146.06,217.73,False,False,TECH006,27
stardust-estate-invesment-sei,16.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,180.06,164.35,245.35,False,False,TECH006,27
stardust-estate-invesment-sei,18.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,200.54,182.98,273.49,False,False,TECH006,27
stardust-estate-invesment-sei,20.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,0.0,1443.2,221.29,201.86,302.01,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,4.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,50.5,44.43,75.69,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,6.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,61.07,53.57,92.21,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,8.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,72.59,63.53,110.2,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,10.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,84.88,74.16,129.41,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,12.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,97.78,85.32,149.57,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,14.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,111.16,96.88,170.47,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,16.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,124.88,108.75,191.92,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,18.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,138.87,120.84,213.77,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,20.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,153.04,133.09,235.91,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,4.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,68.59,63.06,91.56,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,6.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,83.56,76.72,111.94,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,8.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,99.86,91.6,134.15,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,10.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,117.26,107.48,157.85,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,12.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,135.52,124.16,182.73,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,14.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,154.45,141.43,208.52,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,16.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,173.88,159.17,234.99,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,18.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,193.67,177.23,261.95,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,20.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,213.73,195.54,289.28,True,False,TECH006,27
buli-industrial-park,4.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,48.47,42.65,72.65,True,False,TECH006,27
buli-industrial-park,6.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,58.62,51.42,88.51,True,False,TECH006,27
buli-industrial-park,8.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,69.68,60.98,105.79,True,False,TECH006,27
buli-industrial-park,10.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,81.48,71.19,124.22,True,False,TECH006,27
buli-industrial-park,12.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,93.86,81.9,143.58,True,False,TECH006,27
buli-industrial-park,14.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,106.7,92.99,163.64,True,False,TECH006,27
buli-industrial-park,16.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,119.88,104.39,184.22,True,False,TECH006,27
buli-industrial-park,18.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,133.3,115.99,205.2,True,False,TECH006,27
buli-industrial-park,20.0,within_boundary,pvout_centroid,0.1674,0.0,0.0,0.0,960.0,146.9,127.75,226.45,True,False,TECH006,27
buli-industrial-park,4.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,72.5,66.96,95.5,True,False,TECH006,27
buli-industrial-park,6.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,88.38,81.54,116.82,True,False,TECH006,27
buli-industrial-park,8.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,105.69,97.42,140.04,True,False,TECH006,27
buli-industrial-park,10.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,124.16,114.36,164.83,True,False,TECH006,27
buli-industrial-park,12.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,143.54,132.16,190.84,True,False,TECH006,27
buli-industrial-park,14.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,163.64,150.59,217.81,True,False,TECH006,27
buli-industrial-park,16.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,184.26,169.52,245.48,True,False,TECH006,27
buli-industrial-park,18.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,205.27,188.8,273.68,True,False,TECH006,27
buli-industrial-park,20.0,grid_connected_solar,pvout_best_50km,0.176,574.1,0.0,0.0,1579.2,226.56,208.34,302.25,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,4.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,52.46,46.16,78.62,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,6.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,63.44,55.65,95.78,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,8.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,75.4,66.0,114.48,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,10.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,88.17,77.04,134.43,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,12.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,101.58,88.63,155.38,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,14.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,115.47,100.64,177.09,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,16.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,129.73,112.97,199.37,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,18.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,144.26,125.53,222.07,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,20.0,within_boundary,pvout_centroid,0.1547,0.0,0.0,0.0,960.0,158.98,138.26,245.07,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,4.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,72.9,67.15,96.77,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,6.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,88.83,81.72,118.33,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,8.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,106.18,97.6,141.83,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,10.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,124.71,114.55,166.91,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,12.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,144.15,132.34,193.23,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,14.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,164.31,150.78,220.51,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,16.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,184.99,169.7,248.51,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,18.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,206.06,188.98,277.04,True,False,TECH006,27
indonesia-konawe-industrial-park-ikip,20.0,grid_connected_solar,pvout_best_50km,0.1696,521.5,0.0,0.0,1526.5,227.42,208.51,305.95,True,False,TECH006,27
inalum-asahan,4.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,55.2,48.58,82.74,True,False,TECH006,27
inalum-asahan,6.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,66.76,58.57,100.81,True,False,TECH006,27
inalum-asahan,8.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,79.36,69.46,120.48,True,False,TECH006,27
inalum-asahan,10.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,92.8,81.08,141.48,True,False,TECH006,27
inalum-asahan,12.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,106.9,93.27,163.52,True,False,TECH006,27
inalum-asahan,14.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,121.53,105.91,186.37,True,False,TECH006,27
inalum-asahan,16.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,136.53,118.89,209.82,True,False,TECH006,27
inalum-asahan,18.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,151.82,132.11,233.71,True,False,TECH006,27
inalum-asahan,20.0,within_boundary,pvout_centroid,0.147,0.0,0.0,0.0,960.0,167.31,145.5,257.92,True,False,TECH006,27
inalum-asahan,4.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,61.47,55.39,86.72,True,False,TECH006,27
inalum-asahan,6.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,74.63,67.11,105.84,True,False,TECH006,27
inalum-asahan,8.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,88.96,79.88,126.67,True,False,TECH006,27
inalum-asahan,10.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,104.26,93.51,148.91,True,False,TECH006,27
inalum-asahan,12.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,120.32,107.82,172.25,True,False,TECH006,27
inalum-asahan,14.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,136.97,122.65,196.43,True,False,TECH006,27
inalum-asahan,16.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,154.05,137.87,221.26,True,False,TECH006,27
inalum-asahan,18.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,171.46,153.38,246.55,True,False,TECH006,27
inalum-asahan,20.0,grid_connected_solar,pvout_best_50km,0.1603,186.8,0.0,0.0,1191.8,189.1,169.1,272.18,True,False,TECH006,27
freeport-smelter-gresik,4.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,45.71,40.22,68.51,True,False,TECH006,27
freeport-smelter-gresik,6.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,55.28,48.49,83.46,True,False,TECH006,27
freeport-smelter-gresik,8.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,65.7,57.51,99.75,True,False,TECH006,27
freeport-smelter-gresik,10.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,76.83,67.13,117.14,True,False,TECH006,27
freeport-smelter-gresik,12.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,88.51,77.22,135.39,True,False,TECH006,27
freeport-smelter-gresik,14.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,100.62,87.69,154.3,True,False,TECH006,27
freeport-smelter-gresik,16.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,113.04,98.43,173.72,True,False,TECH006,27
freeport-smelter-gresik,18.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,125.7,109.38,193.5,True,False,TECH006,27
freeport-smelter-gresik,20.0,within_boundary,pvout_centroid,0.1775,0.0,0.0,0.0,960.0,138.53,120.47,213.54,True,False,TECH006,27
freeport-smelter-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,49.25,43.99,71.13,False,False,TECH006,27
freeport-smelter-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,59.71,53.2,86.75,False,False,TECH006,27
freeport-smelter-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,71.1,63.24,103.77,False,False,TECH006,27
freeport-smelter-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,83.26,73.95,121.94,False,False,TECH006,27
freeport-smelter-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,96.03,85.2,141.0,False,False,TECH006,27
freeport-smelter-gresik,14.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,109.25,96.85,160.77,False,False,TECH006,27
freeport-smelter-gresik,16.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,122.83,108.81,181.05,False,False,TECH006,27
freeport-smelter-gresik,18.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,136.66,121.0,201.71,False,False,TECH006,27
freeport-smelter-gresik,20.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,150.68,133.35,222.65,False,False,TECH006,27
pupuk-kaltim-bontang,4.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,52.31,46.03,78.41,True,False,TECH006,27
pupuk-kaltim-bontang,6.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,63.27,55.5,95.52,True,False,TECH006,27
pupuk-kaltim-bontang,8.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,75.2,65.82,114.17,True,False,TECH006,27
pupuk-kaltim-bontang,10.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,87.93,76.83,134.07,True,False,TECH006,27
pupuk-kaltim-bontang,12.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,101.3,88.39,154.96,True,False,TECH006,27
pupuk-kaltim-bontang,14.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,115.16,100.37,176.61,True,False,TECH006,27
pupuk-kaltim-bontang,16.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,129.38,112.66,198.82,True,False,TECH006,27
pupuk-kaltim-bontang,18.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,143.87,125.19,221.46,True,False,TECH006,27
pupuk-kaltim-bontang,20.0,within_boundary,pvout_centroid,0.1551,0.0,0.0,0.0,960.0,158.55,137.88,244.4,True,False,TECH006,27
pupuk-kaltim-bontang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,61.14,55.01,86.58,False,False,TECH006,27
pupuk-kaltim-bontang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,74.21,66.64,105.66,False,False,TECH006,27
pupuk-kaltim-bontang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,88.45,79.31,126.44,False,False,TECH006,27
pupuk-kaltim-bontang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,103.65,92.82,148.63,False,False,TECH006,27
pupuk-kaltim-bontang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,119.61,107.01,171.91,False,False,TECH006,27
pupuk-kaltim-bontang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,136.14,121.72,196.05,False,False,TECH006,27
pupuk-kaltim-bontang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,153.11,136.82,220.82,False,False,TECH006,27
pupuk-kaltim-bontang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,170.4,152.19,246.05,False,False,TECH006,27
pupuk-kaltim-bontang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,90.8,0.0,79.4,1175.2,187.93,167.78,271.63,False,False,TECH006,27
pupuk-sriwidjaja-palembang,4.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,54.37,47.84,81.5,True,False,TECH006,27
pupuk-sriwidjaja-palembang,6.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,65.76,57.69,99.29,True,False,TECH006,27
pupuk-sriwidjaja-palembang,8.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,78.16,68.41,118.67,True,False,TECH006,27
pupuk-sriwidjaja-palembang,10.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,91.4,79.85,139.35,True,False,TECH006,27
pupuk-sriwidjaja-palembang,12.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,105.29,91.87,161.06,True,False,TECH006,27
pupuk-sriwidjaja-palembang,14.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,119.69,104.32,183.56,True,False,TECH006,27
pupuk-sriwidjaja-palembang,16.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,134.47,117.1,206.66,True,False,TECH006,27
pupuk-sriwidjaja-palembang,18.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,149.53,130.12,230.18,True,False,TECH006,27
pupuk-sriwidjaja-palembang,20.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,164.79,143.31,254.03,True,False,TECH006,27
pupuk-sriwidjaja-palembang,4.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,58.48,52.24,84.41,True,False,TECH006,27
pupuk-sriwidjaja-palembang,6.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,70.9,63.18,102.95,True,False,TECH006,27
pupuk-sriwidjaja-palembang,8.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,84.43,75.11,123.15,True,False,TECH006,27
pupuk-sriwidjaja-palembang,10.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,98.87,87.83,144.7,True,False,TECH006,27
pupuk-sriwidjaja-palembang,12.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,114.02,101.19,167.33,True,False,TECH006,27
pupuk-sriwidjaja-palembang,14.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,129.73,115.03,190.78,True,False,TECH006,27
pupuk-sriwidjaja-palembang,16.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,145.85,129.24,214.85,True,False,TECH006,27
pupuk-sriwidjaja-palembang,18.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,162.28,143.72,239.37,True,False,TECH006,27
pupuk-sriwidjaja-palembang,20.0,grid_connected_solar,pvout_best_50km,0.1561,90.5,0.0,0.0,1095.5,178.92,158.39,264.23,True,False,TECH006,27
petrokimia-gresik,4.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,45.82,40.31,68.67,True,False,TECH006,27
petrokimia-gresik,6.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,55.41,48.61,83.66,True,False,TECH006,27
petrokimia-gresik,8.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,65.86,57.64,99.99,True,False,TECH006,27
petrokimia-gresik,10.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,77.01,67.29,117.42,True,False,TECH006,27
petrokimia-gresik,12.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,88.72,77.41,135.71,True,False,TECH006,27
petrokimia-gresik,14.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,100.86,87.9,154.67,True,False,TECH006,27
petrokimia-gresik,16.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,113.31,98.67,174.13,True,False,TECH006,27
petrokimia-gresik,18.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,126.0,109.64,193.96,True,False,TECH006,27
petrokimia-gresik,20.0,within_boundary,pvout_centroid,0.1771,0.0,0.0,0.0,960.0,138.86,120.76,214.05,True,False,TECH006,27
petrokimia-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.3,52.96,47.74,74.66,False,False,TECH006,27
petrokimia-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.3,64.3,57.84,91.13,False,False,TECH006,27
petrokimia-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.3,76.66,68.86,109.06,False,False,TECH006,27
petrokimia-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.3,89.84,80.61,128.21,False,False,TECH006,27
petrokimia-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1865,111.5,0.0,78.9,1195.3,103.69,92.94,148.3,False,False,TECH006,27
